Gene,chrom,bp,num_snps,label
SPATA22,17,2500,173,PATERNAL_MARIONI
IKBIP,12,2500,64,PATERNAL_MARIONI
KCNH7,2,2500,923,PATERNAL_MARIONI
RGL3,19,2500,68,PATERNAL_MARIONI
RIMKLA,1,2500,171,PATERNAL_MARIONI
MED24,17,2500,78,PATERNAL_MARIONI
MIR4317,18,2500,12,PATERNAL_MARIONI
USP50,15,2500,179,PATERNAL_MARIONI
STX18,4,2500,339,PATERNAL_MARIONI
MSLN,16,2500,71,PATERNAL_MARIONI
DEFB123,20,2500,38,PATERNAL_MARIONI
MIR10A,17,2500,12,PATERNAL_MARIONI
MIR5581,1,2500,21,PATERNAL_MARIONI
SALL2,14,2500,30,PATERNAL_MARIONI
GINM1,6,2500,29,PATERNAL_MARIONI
LRRC47,1,2500,115,PATERNAL_MARIONI
S1PR2,19,2500,23,PATERNAL_MARIONI
UBA6,4,2500,319,PATERNAL_MARIONI
MAPK8,10,2500,83,PATERNAL_MARIONI
NKIRAS2,17,2500,11,PATERNAL_MARIONI
HS3ST1,4,2500,112,PATERNAL_MARIONI
FAM217A,6,2500,65,PATERNAL_MARIONI
LOC157273,8,2500,93,PATERNAL_MARIONI
RHBDD2,7,2500,26,PATERNAL_MARIONI
SNORD116-24,15,2500,8,PATERNAL_MARIONI
RIPK3,14,2500,41,PATERNAL_MARIONI
LINC00589,8,2500,90,PATERNAL_MARIONI
LEAP2,5,2500,14,PATERNAL_MARIONI
HTR1E,6,2500,211,PATERNAL_MARIONI
TMEM171,5,2500,23,PATERNAL_MARIONI
PRCP,11,2500,245,PATERNAL_MARIONI
MS4A15,11,2500,45,PATERNAL_MARIONI
TAMM41,3,2500,162,PATERNAL_MARIONI
UGT1A4,2,2500,218,PATERNAL_MARIONI
TAS2R3,7,2500,14,PATERNAL_MARIONI
FUZ,19,2500,27,PATERNAL_MARIONI
RBBP6,16,2500,110,PATERNAL_MARIONI
RASAL2,1,2500,638,PATERNAL_MARIONI
LAMB1,7,2500,198,PATERNAL_MARIONI
CDKL4,2,2500,141,PATERNAL_MARIONI
UBE2E3,2,2500,348,PATERNAL_MARIONI
LIPJ,10,2500,34,PATERNAL_MARIONI
APCDD1L,20,2500,158,PATERNAL_MARIONI
PALM,19,2500,220,PATERNAL_MARIONI
APAF1,12,2500,210,PATERNAL_MARIONI
LUZP6,7,2500,162,PATERNAL_MARIONI
MIR4519,16,2500,9,PATERNAL_MARIONI
PYGM,11,2500,30,PATERNAL_MARIONI
PCAT4,4,2500,137,PATERNAL_MARIONI
TXNDC8,9,2500,154,PATERNAL_MARIONI
CDKL3,5,2500,121,PATERNAL_MARIONI
RHOBTB2,8,2500,61,PATERNAL_MARIONI
GSG1,12,2500,30,PATERNAL_MARIONI
NR5A1,9,2500,50,PATERNAL_MARIONI
BHLHE40-AS1,3,2500,339,PATERNAL_MARIONI
TIMMDC1,3,2500,117,PATERNAL_MARIONI
NMNAT3,3,2500,304,PATERNAL_MARIONI
TMPRSS15,21,2500,440,PATERNAL_MARIONI
OR11H4,14,2500,13,PATERNAL_MARIONI
SERPINB7,18,2500,225,PATERNAL_MARIONI
DDRGK1,20,2500,84,PATERNAL_MARIONI
VPS45,1,2500,115,PATERNAL_MARIONI
SNORD1B,17,2500,21,PATERNAL_MARIONI
AMER2,13,2500,16,PATERNAL_MARIONI
NDUFS3,11,2500,18,PATERNAL_MARIONI
ETV6,12,2500,658,PATERNAL_MARIONI
CLCN6,1,2500,230,PATERNAL_MARIONI
SMG7-AS1,1,2500,20,PATERNAL_MARIONI
SLC5A1,22,2500,223,PATERNAL_MARIONI
PCDHA12,5,2500,315,PATERNAL_MARIONI
SCCPDH,1,2500,166,PATERNAL_MARIONI
DUSP11,2,2500,16,PATERNAL_MARIONI
ZFYVE19,15,2500,43,PATERNAL_MARIONI
ATP13A5,3,2500,389,PATERNAL_MARIONI
PIP5KL1,9,2500,25,PATERNAL_MARIONI
GLUD1P3,10,2500,19,PATERNAL_MARIONI
RAB3C,5,2500,906,PATERNAL_MARIONI
NCBP1,9,2500,46,PATERNAL_MARIONI
RP1,8,2500,32,PATERNAL_MARIONI
FZD7,2,2500,24,PATERNAL_MARIONI
MIR4436A,2,2500,10,PATERNAL_MARIONI
VRK3,19,2500,177,PATERNAL_MARIONI
MIR4272,3,2500,11,PATERNAL_MARIONI
MIR1262,1,2500,16,PATERNAL_MARIONI
SLC13A4,7,2500,167,PATERNAL_MARIONI
ZNF626,19,2500,304,PATERNAL_MARIONI
APOBEC3B,22,2500,17,PATERNAL_MARIONI
MIR526B,19,2500,19,PATERNAL_MARIONI
AIG1,6,2500,573,PATERNAL_MARIONI
TSSK4,14,2500,29,PATERNAL_MARIONI
PIH1D1,19,2500,42,PATERNAL_MARIONI
PATE2,11,2500,22,PATERNAL_MARIONI
PPP1R14B,11,2500,14,PATERNAL_MARIONI
CCDC87,11,2500,10,PATERNAL_MARIONI
GPAM,10,2500,88,PATERNAL_MARIONI
SARM1,17,2500,73,PATERNAL_MARIONI
ZNF200,16,2500,38,PATERNAL_MARIONI
KCNT2,1,2500,700,PATERNAL_MARIONI
EPSTI1,13,2500,353,PATERNAL_MARIONI
METTL7B,12,2500,16,PATERNAL_MARIONI
